Title,Movie_1,Movie_2,Movie_3,Movie_4,Movie_5
Movie Name,Tenet,Bad Boys for Life ,Dolit,A Little R,Godzilla vs. Kong 
Director,Christopher Nolan,Adil & Bilall,Stephen Gaghan,送你一朵小紅花,Adam Wingard
YearOfRelease,2020, 2020, 2020, 2020 , 2021 
GrossEarned,$363.7 million,$426.5 million,$251.4 million,$216 million,2021
Cast,"['', 'John David Washington', 'Robert Pattinson', 'Elizabeth Debicki', 'Dimple Kapadia', 'Michael Caine', 'Kenneth Branagh', '']","['', 'Will Smith', 'Martin Lawrence', 'Paola Núñez', 'Vanessa Hudgens', 'Alexander Ludwig', 'Charles Melton', 'Kate del Castillo', 'Nicky Jam', 'Joe Pantoliano', '']","['', 'Robert Downey Jr.', 'Antonio Banderas', 'Michael Sheen', 'Harry Collett', 'Emma Thompson', 'Rami Malek', 'John Cena', 'Kumail Nanjiani', 'Octavia Spencer', 'Tom Holland', 'Ralph Fiennes', 'Selena Gomez', 'Marion Cotillard', 'Kasia Smutniak', '']","['', 'Jackson Yee', 'Haocun Liu', 'Yuanyuan Zhu', 'Yalin Gao', '']","['', 'Alexander Skarsgård', 'Millie Bobby Brown', 'Rebecca Hall', 'Brian Tyree Henry', 'Shun Oguri', 'Eiza González', 'Julian Dennison', 'Lance Reddick', 'Kyle Chandler', 'Demián Bichir', '']"
